Date,DayOfWeek,Month,Season,Year,Event,ProductID,ProductCategory,Price,DiscountRate,InventoryLevel,ProductRating,ReviewCount,SalesVolume,Revenue,MarketingSpend,CompetitorPrice,InflationRate,ConsumerConfidenceIndex,Temperature,Rainfall,CustomerAge,CustomerGender,CustomerLocation,CustomerIncome,CustomerSegment
2023-10-07,Saturday,October,Autumn,2023,BAU,P5245,Electronics,12800,5,10,4.5,70,1,60800,7100,12900,5.0,90,25,0,52,Female,Urban,High,First-time Buyer
2023-10-09,Monday,October,Autumn,2023,BAU,P5246,Beauty Products,1080,7,210,4.2,50,3,13948,5100,1090,5.0,90,25,0,51,Female,Urban,Medium,Frequent Buyer
2023-10-11,Wednesday,October,Autumn,2023,BAU,P5247,Footwear,2250,10,70,4.0,40,2,20250,3700,2270,5.0,90,25,0,55,Male,Suburban,Medium,Occasional Buyer
2023-10-13,Friday,October,Autumn,2023,BAU,P5248,Toys,1900,12,110,4.1,30,1,17328,4100,1920,5.0,90,25,0,50,Male,Urban,Medium,First-time Buyer
2023-10-15,Sunday,October,Autumn,2023,BAU,P5249,Jewelry,8800,15,10,4.4,60,1,14960,8600,8900,5.0,90,25,0,58,Female,Urban,High,Frequent Buyer
2023-10-17,Tuesday,October,Autumn,2023,BAU,P5250,Sports Equipment,4900,10,20,4.0,40,1,10575,3600,4920,5.0,90,25,0,53,Male,Suburban,Medium,Occasional Buyer
2023-10-19,Thursday,October,Autumn,2023,BAU,P5251,Electronics,9600,5,20,4.2,80,2,91000,7700,9700,5.0,90,25,0,54,Male,Urban,High,Frequent Buyer
2023-10-21,Saturday,October,Autumn,2023,BAU,P5252,Fashion,2050,10,210,4.0,40,2,36900,3600,2070,5.0,90,25,0,47,Female,Urban,Medium,Occasional Buyer
2023-10-23,Monday,October,Autumn,2023,BAU,P5253,Home Decor,3900,8,110,4.3,30,1,19292,600,3920,5.0,90,25,0,60,Female,Suburban,High,Frequent Buyer
2023-10-25,Wednesday,October,Autumn,2023,BAU,P5254,Grocery,440,2,500,4.1,20,5,4512,1000,445,5.0,90,25,0,65,Male,Rural,Low,Frequent Buyer
2023-10-27,Friday,October,Autumn,2023,BAU,P5255,Electronics,13000,5,10,4.5,70,1,61750,7000,13100,5.0,90,25,0,53,Female,Urban,High,First-time Buyer
2023-10-29,Sunday,October,Autumn,2023,BAU,P5256,Beauty Products,1100,7,200,4.2,50,3,14162,5000,1110,5.0,90,25,0,52,Female,Urban,Medium,Frequent Buyer
2023-10-31,Tuesday,October,Autumn,2023,BAU,P5257,Footwear,2300,10,60,4.0,40,2,20700,3600,2320,5.0,90,25,0,56,Male,Suburban,Medium,Occasional Buyer
2023-11-02,Thursday,November,Autumn,2023,BAU,P5258,Toys,1950,12,100,4.1,30,1,17784,4000,1970,5.0,90,20,0,51,Male,Urban,Medium,First-time Buyer
2023-11-04,Saturday,November,Autumn,2023,BAU,P5259,Jewelry,9000,15,10,4.4,60,1,15300,8500,9100,5.0,90,20,0,59,Female,Urban,High,Frequent Buyer
2023-11-06,Monday,November,Autumn,2023,BAU,P5260,Sports Equipment,5000,10,10,4.0,40,1,10800,3500,5020,5.0,90,20,0,54,Male,Suburban,Medium,Occasional Buyer
2023-11-08,Wednesday,November,Autumn,2023,BAU,P5261,Electronics,9800,5,10,4.2,80,2,92800,7600,9900,5.0,90,20,0,55,Male,Urban,High,Frequent Buyer
2023-11-10,Friday,November,Autumn,2023,BAU,P5262,Fashion,2100,10,200,4.0,40,2,37800,3500,2120,5.0,90,20,0,48,Female,Urban,Medium,Occasional Buyer
2023-11-12,Sunday,November,Autumn,2023,BAU,P5263,Home Decor,4000,8,100,4.3,30,1,19600,500,4020,5.0,90,20,0,61,Female,Suburban,High,Frequent Buyer
2023-11-14,Tuesday,November,Autumn,2023,BAU,P5264,Grocery,450,2,490,4.1,20,5,4560,900,455,5.0,90,20,0,66,Male,Rural,Low,Frequent Buyer
2023-11-16,Thursday,November,Autumn,2023,BAU,P5265,Electronics,13200,5,10,4.5,70,1,62700,6900,13300,5.0,90,20,0,54,Female,Urban,High,First-time Buyer
2023-11-18,Saturday,November,Autumn,2023,BAU,P5266,Beauty Products,1120,7,190,4.2,50,3,14376,4900,1130,5.0,90,20,0,53,Female,Urban,Medium,Frequent Buyer
2023-11-20,Monday,November,Autumn,2023,BAU,P5267,Footwear,2350,10,50,4.0,40,2,21150,3500,2370,5.0,90,20,0,57,Male,Suburban,Medium,Occasional Buyer
2023-11-22,Wednesday,November,Autumn,2023,BAU,P5268,Toys,2000,12,90,4.1,30,1,18240,3900,2020,5.0,90,20,0,52,Male,Urban,Medium,First-time Buyer
2023-02-10,Friday,February,Winter,2023,BAU,P5270,Fashion,800,10,500,4.0,40,20,14400,15000,820,5.0,90,10,0,25,Female,Urban,Medium,Occasional Buyer
2023-03-15,Wednesday,March,Spring,2023,BAU,P5271,Home Decor,1500,8,400,4.3,30,10,13800,12000,1520,5.0,90,15,0,35,Female,Suburban,High,Frequent Buyer
2023-04-20,Thursday,April,Spring,2023,BAU,P5272,Grocery,200,2,800,4.1,20,50,19000,8000,205,5.0,90,20,0,40,Male,Rural,Low,Frequent Buyer
2023-05-25,Thursday,May,Spring,2023,BAU,P5273,Electronics,8000,5,150,4.5,50,8,72250,25000,8100,5.0,90,25,0,28,Female,Urban,High,First-time Buyer
2023-06-30,Friday,June,Summer,2023,BAU,P5274,Beauty Products,600,7,500,4.2,30,25,27900,10000,610,5.0,90,30,0,27,Female,Urban,Medium,Frequent Buyer
2023-07-05,Wednesday,July,Summer,2023,BAU,P5275,Footwear,1200,10,350,4.0,40,18,43200,15000,1220,5.0,90,35,0,32,Male,Suburban,Medium,Occasional Buyer
2023-08-10,Thursday,August,Summer,2023,BAU,P5276,Toys,800,12,400,4.1,30,12,16800,9000,820,5.0,90,35,0,26,Male,Urban,Medium,First-time Buyer
2023-09-15,Friday,September,Autumn,2023,BAU,P5277,Jewelry,4000,15,200,4.4,50,5,17000,20000,4100,5.0,90,30,0,34,Female,Urban,High,Frequent Buyer
2023-10-20,Friday,October,Autumn,2023,BAU,P5278,Sports Equipment,2500,10,300,4.0,25,7,18000,15000,2520,5.0,90,25,0,29,Male,Suburban,Medium,Occasional Buyer
2023-11-25,Saturday,November,Autumn,2023,BAU,P5279,Electronics,5200,5,280,4.2,55,13,88920,22000,5300,5.0,90,20,0,31,Male,Urban,High,Frequent Buyer
2023-12-30,Saturday,December,Winter,2023,BAU,P5280,Fashion,850,10,480,4.0,35,18,22950,14000,870,5.0,90,15,0,24,Female,Urban,Medium,Occasional Buyer
2023-01-04,Wednesday,January,Winter,2023,BAU,P5281,Home Decor,1600,8,380,4.3,25,9,17664,11000,1620,5.0,90,10,0,36,Female,Suburban,High,Frequent Buyer
2023-02-09,Thursday,February,Winter,2023,BAU,P5282,Grocery,210,2,780,4.1,15,45,18522,7000,215,5.0,90,10,0,41,Male,Rural,Low,Frequent Buyer
2023-03-16,Thursday,March,Spring,2023,BAU,P5283,Electronics,8200,5,140,4.5,45,7,70070,24000,8300,5.0,90,15,0,29,Female,Urban,High,First-time Buyer
2023-04-21,Friday,April,Spring,2023,BAU,P5284,Beauty Products,620,7,480,4.2,25,20,25974,9500,630,5.0,90,20,0,28,Female,Urban,Medium,Frequent Buyer
2023-05-26,Friday,May,Spring,2023,BAU,P5285,Footwear,1100,10,340,4.0,35,15,34650,14000,1120,5.0,90,25,0,33,Male,Suburban,Medium,Occasional Buyer
2023-06-01,Thursday,June,Summer,2023,BAU,P5286,Toys,750,12,380,4.1,20,10,13200,8500,770,5.0,90,30,0,27,Male,Urban,Medium,First-time Buyer
2023-07-07,Friday,July,Summer,2023,BAU,P5287,Jewelry,4200,15,190,4.4,40,4,14280,19000,4300,5.0,90,35,0,35,Female,Urban,High,Frequent Buyer
2023-08-12,Saturday,August,Summer,2023,BAU,P5288,Sports Equipment,2600,10,280,4.0,20,6,14040,14000,2620,5.0,90,35,0,30,Male,Suburban,Medium,Occasional Buyer
2023-09-17,Sunday,September,Autumn,2023,BAU,P5289,Electronics,5400,5,260,4.2,50,12,82080,21000,5500,5.0,90,30,0,32,Male,Urban,High,Frequent Buyer
2023-10-22,Sunday,October,Autumn,2023,BAU,P5290,Fashion,900,10,460,4.0,30,17,20250,13000,920,5.0,90,25,0,25,Female,Urban,Medium,Occasional Buyer
2023-11-27,Monday,November,Autumn,2023,BAU,P5291,Home Decor,1700,8,360,4.3,20,8,15640,10000,1720,5.0,90,20,0,37,Female,Suburban,High,Frequent Buyer
2023-12-02,Saturday,December,Winter,2023,BAU,P5292,Grocery,220,2,760,4.1,10,40,17248,6000,225,5.0,90,15,0,42,Male,Rural,Low,Frequent Buyer
2023-01-07,Saturday,January,Winter,2023,BAU,P5293,Electronics,8400,5,130,4.5,40,6,71400,23000,8500,5.0,90,10,0,30,Female,Urban,High,First-time Buyer
2023-02-12,Sunday,February,Winter,2023,BAU,P5294,Beauty Products,640,7,460,4.2,20,18,23712,9000,650,5.0,90,10,0,29,Female,Urban,Medium,Frequent Buyer
2023-03-19,Sunday,March,Spring,2023,BAU,P5295,Footwear,1150,10,320,4.0,30,13,33350,13000,1170,5.0,90,15,0,34,Male,Suburban,Medium,Occasional Buyer
2023-04-24,Monday,April,Spring,2023,BAU,P5296,Toys,800,12,360,4.1,15,9,12672,8000,820,5.0,90,20,0,28,Male,Urban,Medium,First-time Buyer
2023-05-29,Monday,May,Spring,2023,BAU,P5297,Jewelry,4400,15,180,4.4,35,3,11220,18000,4500,5.0,90,25,0,36,Female,Urban,High,Frequent Buyer
2023-07-04,Tuesday,July,Summer,2023,BAU,P5298,Sports Equipment,2700,10,260,4.0,25,5,12150,13000,2720,5.0,90,35,0,31,Male,Suburban,Medium,Occasional Buyer
2023-08-09,Wednesday,August,Summer,2023,BAU,P5299,Electronics,5600,5,240,4.2,45,11,79800,20000,5700,5.0,90,35,0,33,Male,Urban,High,Frequent Buyer
2023-09-14,Thursday,September,Autumn,2023,BAU,P5300,Fashion,950,10,440,4.0,25,16,17100,12000,970,5.0,90,30,0,26,Female,Urban,Medium,Occasional Buyer
2023-10-19,Thursday,October,Autumn,2023,BAU,P5301,Home Decor,1800,8,340,4.3,15,7,13248,9000,1820,5.0,90,25,0,38,Female,Suburban,High,Frequent Buyer
2023-11-24,Friday,November,Autumn,2023,BAU,P5302,Grocery,230,2,740,4.1,10,35,15764,5000,235,5.0,90,20,0,43,Male,Rural,Low,Frequent Buyer
2023-12-29,Friday,December,Winter,2023,BAU,P5303,Electronics,8600,5,120,4.5,40,5,73150,22000,8700,5.0,90,15,0,31,Female,Urban,High,First-time Buyer
2023-01-03,Tuesday,January,Winter,2023,BAU,P5304,Beauty Products,660,7,440,4.2,20,16,27148,8500,670,5.0,90,10,0,30,Female,Urban,Medium,Frequent Buyer
2023-02-08,Wednesday,February,Winter,2023,BAU,P5305,Footwear,1200,10,300,4.0,30,12,32400,12000,1220,5.0,90,10,0,35,Male,Suburban,Medium,Occasional Buyer
2023-03-15,Wednesday,March,Spring,2023,BAU,P5306,Toys,850,12,340,4.1,15,8,11220,7500,870,5.0,90,15,0,29,Male,Urban,Medium,First-time Buyer
2023-04-20,Thursday,April,Spring,2023,BAU,P5307,Jewelry,4600,15,170,4.4,30,2,11730,17000,4700,5.0,90,20,0,37,Female,Urban,High,Frequent Buyer
2023-05-25,Thursday,May,Spring,2023,BAU,P5308,Sports Equipment,2800,10,240,4.0,20,4,10080,12000,2820,5.0,90,25,0,32,Male,Suburban,Medium,Occasional Buyer
2023-06-30,Friday,June,Summer,2023,BAU,P5309,Electronics,5800,5,220,4.2,40,10,69660,19000,5900,5.0,90,30,0,34,Male,Urban,High,Frequent Buyer
2023-08-04,Friday,August,Summer,2023,BAU,P5310,Fashion,1000,10,420,4.0,20,14,18000,11000,1020,5.0,90,35,0,27,Female,Urban,Medium,Occasional Buyer
2023-09-09,Saturday,September,Autumn,2023,BAU,P5311,Home Decor,1900,8,320,4.3,10,6,13936,8000,1920,5.0,90,30,0,39,Female,Suburban,High,Frequent Buyer
2023-10-14,Saturday,October,Autumn,2023,BAU,P5312,Grocery,240,2,720,4.1,5,30,16848,4000,245,5.0,90,25,0,44,Male,Rural,Low,Frequent Buyer
2023-11-19,Sunday,November,Autumn,2023,BAU,P5313,Electronics,8800,5,110,4.5,35,5,74800,21000,8900,5.0,90,20,0,32,Female,Urban,High,First-time Buyer
2023-12-24,Sunday,December,Winter,2023,BAU,P5314,Beauty Products,680,7,420,4.2,15,12,26684,8000,690,5.0,90,15,0,31,Female,Urban,Medium,Frequent Buyer
2023-01-04,Wednesday,January,Winter,2023,BAU,P5315,Footwear,1250,10,280,4.0,25,10,30000,11000,1270,5.0,90,10,0,36,Male,Suburban,Medium,Occasional Buyer
2023-02-09,Thursday,February,Winter,2023,BAU,P5316,Toys,900,12,320,4.1,10,7,9504,7000,920,5.0,90,10,0,30,Male,Urban,Medium,First-time Buyer
2023-03-16,Thursday,March,Spring,2023,BAU,P5317,Jewelry,4800,15,160,4.4,25,2,9792,16000,4900,5.0,90,15,0,38,Female,Urban,High,Frequent Buyer
2023-04-21,Friday,April,Spring,2023,BAU,P5318,Sports Equipment,2900,10,220,4.0,15,3,7830,11000,2920,5.0,90,20,0,33,Male,Suburban,Medium,Occasional Buyer
2023-05-26,Friday,May,Spring,2023,BAU,P5319,Electronics,6000,5,210,4.2,50,11,85500,18000,6100,5.0,90,25,0,34,Male,Urban,High,Frequent Buyer
2023-07-01,Saturday,July,Summer,2023,BAU,P5320,Fashion,1050,10,410,4.0,30,16,18900,10000,1070,5.0,90,35,0,27,Female,Urban,Medium,Occasional Buyer
2023-08-06,Sunday,August,Summer,2023,BAU,P5321,Home Decor,2000,8,310,4.3,20,7,14720,7000,2020,5.0,90,35,0,40,Female,Suburban,High,Frequent Buyer
2023-09-11,Monday,September,Autumn,2023,BAU,P5322,Grocery,250,2,700,4.1,10,35,12250,3000,255,5.0,90,30,0,45,Male,Rural,Low,Frequent Buyer
2023-10-16,Monday,October,Autumn,2023,BAU,P5323,Electronics,9000,5,100,4.5,40,6,42750,20000,9100,5.0,90,25,0,33,Female,Urban,High,First-time Buyer
2023-11-21,Tuesday,November,Autumn,2023,BAU,P5324,Beauty Products,700,7,400,4.2,20,14,16310,7000,710,5.0,90,20,0,32,Female,Urban,Medium,Frequent Buyer
2023-12-26,Tuesday,December,Winter,2023,BAU,P5325,Footwear,1300,10,260,4.0,15,9,21060,10000,1320,5.0,90,15,0,36,Male,Suburban,Medium,Occasional Buyer
2023-08-06,Sunday,August,Summer,2023,FSMS,P2001,Electronics,5000,15,300,4.3,220,70,297500,70000,5200,5.5,96,32,0,29,Male,Urban,High,Frequent Buyer
2023-08-06,Sunday,August,Summer,2023,FSMS,P2002,Fashion,900,20,500,4.0,180,150,108000,60000,950,5.5,96,32,0,22,Female,Urban,Medium,Occasional Buyer
2023-08-06,Sunday,August,Summer,2023,FSMS,P2003,Home Decor,1500,25,400,4.5,250,80,90000,55000,1550,5.5,96,32,0,35,Female,Suburban,High,Frequent Buyer
2023-08-06,Sunday,August,Summer,2023,FSMS,P2004,Grocery,200,5,800,4.2,100,300,57000,40000,210,5.5,96,32,0,40,Male,Rural,Low,Frequent Buyer
2023-08-06,Sunday,August,Summer,2023,FSMS,P2005,Electronics,8000,10,150,4.6,300,40,288000,80000,8200,5.5,96,32,0,31,Female,Urban,High,First-time Buyer
2023-08-06,Sunday,August,Summer,2023,FSMS,P2006,Beauty Products,700,15,500,4.2,150,120,71400,45000,720,5.5,96,32,0,27,Female,Urban,Medium,Frequent Buyer
2023-08-06,Sunday,August,Summer,2023,FSMS,P2007,Footwear,1200,20,350,4.1,200,90,86400,50000,1250,5.5,96,32,0,30,Male,Suburban,Medium,Occasional Buyer
2023-08-06,Sunday,August,Summer,2023,FSMS,P2008,Toys,800,25,400,4.3,180,110,66000,40000,850,5.5,96,32,0,26,Male,Urban,Medium,First-time Buyer
2023-08-06,Sunday,August,Summer,2023,FSMS,P2009,Jewelry,4000,30,200,4.5,220,50,140000,60000,4200,5.5,96,32,0,33,Female,Urban,High,Frequent Buyer
2023-08-06,Sunday,August,Summer,2023,FSMS,P2010,Sports Equipment,2500,20,300,4.0,170,80,160000,55000,2600,5.5,96,32,0,28,Male,Suburban,Medium,Occasional Buyer
2023-09-03,Sunday,September,Autumn,2023,FSMS,P2011,Electronics,5200,15,280,4.3,210,65,286900,68000,5400,5.5,96,28,0,30,Male,Urban,High,Frequent Buyer
2023-09-03,Sunday,September,Autumn,2023,FSMS,P2012,Fashion,950,20,480,4.0,170,140,108300,58000,1000,5.5,96,28,0,23,Female,Urban,Medium,Occasional Buyer
2023-09-03,Sunday,September,Autumn,2023,FSMS,P2013,Home Decor,1600,25,380,4.5,240,75,90000,53000,1650,5.5,96,28,0,36,Female,Suburban,High,Frequent Buyer
2023-09-03,Sunday,September,Autumn,2023,FSMS,P2014,Grocery,210,5,780,4.2,90,290,57570,39000,220,5.5,96,28,0,41,Male,Rural,Low,Frequent Buyer
2023-09-03,Sunday,September,Autumn,2023,FSMS,P2015,Electronics,8200,10,140,4.6,290,35,258300,78000,8400,5.5,96,28,0,32,Female,Urban,High,First-time Buyer
2023-09-03,Sunday,September,Autumn,2023,FSMS,P2016,Beauty Products,720,15,480,4.2,140,115,71460,43000,740,5.5,96,28,0,28,Female,Urban,Medium,Frequent Buyer
2023-09-03,Sunday,September,Autumn,2023,FSMS,P2017,Footwear,1250,20,340,4.1,190,85,85000,48000,1300,5.5,96,28,0,31,Male,Suburban,Medium,Occasional Buyer
2023-09-03,Sunday,September,Autumn,2023,FSMS,P2018,Toys,850,25,380,4.3,170,105,66875,38000,900,5.5,96,28,0,27,Male,Urban,Medium,First-time Buyer
2023-09-03,Sunday,September,Autumn,2023,FSMS,P2019,Jewelry,4200,30,190,4.5,210,45,132300,58000,4400,5.5,96,28,0,34,Female,Urban,High,Frequent Buyer
2023-09-03,Sunday,September,Autumn,2023,FSMS,P2020,Sports Equipment,2600,20,280,4.0,160,75,156000,53000,2700,5.5,96,28,0,29,Male,Suburban,Medium,Occasional Buyer
2023-10-01,Sunday,October,Autumn,2023,FSMS,P2021,Electronics,5400,15,260,4.3,200,60,275940,66000,5600,5.5,96,25,0,31,Male,Urban,High,Frequent Buyer
2023-10-01,Sunday,October,Autumn,2023,FSMS,P2022,Fashion,1000,20,460,4.0,160,130,104000,56000,1050,5.5,96,25,0,24,Female,Urban,Medium,Occasional Buyer
2023-10-01,Sunday,October,Autumn,2023,FSMS,P2023,Home Decor,1700,25,360,4.5,230,70,89250,51000,1750,5.5,96,25,0,37,Female,Suburban,High,Frequent Buyer
2023-10-01,Sunday,October,Autumn,2023,FSMS,P2024,Grocery,220,5,760,4.2,80,280,58080,38000,230,5.5,96,25,0,42,Male,Rural,Low,Frequent Buyer
2023-10-01,Sunday,October,Autumn,2023,FSMS,P2025,Electronics,8400,10,130,4.6,280,30,252000,76000,8600,5.5,96,25,0,33,Female,Urban,High,First-time Buyer
2023-10-01,Sunday,October,Autumn,2023,FSMS,P2026,Beauty Products,740,15,460,4.2,130,110,73230,41000,760,5.5,96,25,0,29,Female,Urban,Medium,Frequent Buyer
2023-10-01,Sunday,October,Autumn,2023,FSMS,P2027,Footwear,1300,20,320,4.1,180,80,83200,46000,1350,5.5,96,25,0,32,Male,Suburban,Medium,Occasional Buyer
2023-10-01,Sunday,October,Autumn,2023,FSMS,P2028,Toys,900,25,360,4.3,160,100,67500,36000,950,5.5,96,25,0,28,Male,Urban,Medium,First-time Buyer
2023-10-01,Sunday,October,Autumn,2023,FSMS,P2029,Jewelry,4400,30,180,4.5,200,40,132440,56000,4600,5.5,96,25,0,35,Female,Urban,High,Frequent Buyer
2023-10-01,Sunday,October,Autumn,2023,FSMS,P2030,Sports Equipment,2700,20,260,4.0,150,70,151200,51000,2800,5.5,96,25,0,30,Male,Suburban,Medium,Occasional Buyer
2023-11-05,Sunday,November,Autumn,2023,FSMS,P2031,Electronics,5600,15,240,4.3,190,55,264600,64000,5800,5.5,96,20,0,32,Male,Urban,High,Frequent Buyer
2023-11-05,Sunday,November,Autumn,2023,FSMS,P2032,Fashion,1050,20,440,4.0,150,120,100800,54000,1100,5.5,96,20,0,25,Female,Urban,Medium,Occasional Buyer
2023-11-05,Sunday,November,Autumn,2023,FSMS,P2033,Home Decor,1800,25,340,4.5,220,65,88200,49000,1850,5.5,96,20,0,38,Female,Suburban,High,Frequent Buyer
2023-11-05,Sunday,November,Autumn,2023,FSMS,P2034,Grocery,230,5,740,4.2,70,270,58545,37000,240,5.5,96,20,0,43,Male,Rural,Low,Frequent Buyer
2023-11-05,Sunday,November,Autumn,2023,FSMS,P2035,Electronics,8600,10,120,4.6,270,25,257400,74000,8800,5.5,96,20,0,34,Female,Urban,High,First-time Buyer
2023-11-05,Sunday,November,Autumn,2023,FSMS,P2036,Beauty Products,760,15,440,4.2,120,105,75060,39000,780,5.5,96,20,0,30,Female,Urban,Medium,Frequent Buyer
2023-11-05,Sunday,November,Autumn,2023,FSMS,P2037,Footwear,1350,20,300,4.1,170,75,81000,44000,1400,5.5,96,20,0,33,Male,Suburban,Medium,Occasional Buyer
2023-11-05,Sunday,November,Autumn,2023,FSMS,P2038,Toys,950,25,340,4.3,150,95,68137.5,34000,1000,5.5,96,20,0,29,Male,Urban,Medium,First-time Buyer
2023-11-05,Sunday,November,Autumn,2023,FSMS,P2039,Jewelry,4600,30,170,4.5,190,35,132090,54000,4800,5.5,96,20,0,36,Female,Urban,High,Frequent Buyer
2023-11-05,Sunday,November,Autumn,2023,FSMS,P2040,Sports Equipment,2800,20,240,4.0,140,65,145600,49000,2900,5.5,96,20,0,31,Male,Suburban,Medium,Occasional Buyer
2023-12-03,Sunday,December,Winter,2023,FSMS,P2041,Electronics,5800,15,220,4.3,180,50,253300,62000,6000,5.5,96,15,0,33,Male,Urban,High,Frequent Buyer
